Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Corey Maggette,827,16.0,4.9,2.1,45.3,32.4,82.2,47.9,17.9,62.2
Corey Williams,39,2.4,0.9,0.7,36.7,25.0,82.6,37.2,9.1,0.2
Corie Blount,644,3.6,4.2,0.7,47.1,11.5,58.7,47.1,11.1,18.2
Corky Calhoun,542,5.3,3.6,1.1,46.0,-,78.2,46.0,9.3,14.4
Corky Devlin,210,7.1,2.1,2.1,36.6,null,74.2,null,11.7,3.8
Corliss Williamson,822,11.1,3.9,1.2,49.0,13.6,71.4,49.0,14.9,34.7
Cornelius Cash,6,3.5,2.7,0.2,39.1,null,50.0,null,12.0,0.0
Cornell Warner,445,6.4,7.5,1.1,45.2,null,67.2,null,11.3,15.8
Corny Thompson,44,2.8,2.7,0.8,31.4,-,78.3,31.4,6.0,-0.1
Corsley Edwards,10,2.7,2.5,0.3,32.3,-,58.3,32.3,8.6,0.1
Cory Alexander,307,5.5,1.6,2.7,38.9,35.4,75.6,46.8,12.4,3.0
Cory Blackwell,60,3.4,1.6,0.4,36.7,0.0,50.9,36.7,6.4,-0.9
Cory Carr,42,4.1,1.2,1.6,32.9,16.7,75.0,34.0,5.1,-1.2
Cory Higgins,44,3.7,0.9,0.9,32.4,20.0,69.4,33.8,4.7,-1.3
Cory Jefferson,58,3.5,2.8,0.3,44.4,12.5,58.3,45.0,13.2,0.9
Cory Joseph,566,6.9,2.6,2.9,44.0,32.8,76.7,47.8,12.3,22.8
Cotton Nash,84,5.6,3.3,0.8,34.0,0.0,76.6,34.0,12.7,0.9
Coty Clarke,3,2.0,0.3,0.0,50.0,100.0,-,75.0,23.9,0.0
Coulby Gunther,84,10.6,-,0.8,33.2,null,64.2,null,-,8.6
Courtney Alexander,187,9.0,2.2,1.2,42.2,33.9,81.3,43.5,11.5,4.1
Courtney Fortson,10,3.5,1.5,1.0,34.4,23.1,66.7,39.1,9.9,0.0
Courtney Lee,796,9.7,2.6,1.7,45.1,38.8,85.3,51.7,12.2,38.8
Courtney Sims,5,1.2,1.2,0.2,42.9,-,-,42.9,7.4,0.0
